DD/MM/YYYY HH:MM:SS , time , count0 , count1 , count2 , count3 , count4 , count5 , adc0 , adc1 , adc2 , adc3
10/04/2024 10:38:13 , 4244 ,153 , 174 , 76 , 73 , 27 , 3379 , 
10/04/2024 10:38:18 , 9247 ,285 , 322 , 136 , 141 , 51 , 6476 , 
10/04/2024 10:38:23 , 14250 ,426 , 493 , 201 , 199 , 73 , 9657 , 
10/04/2024 10:38:28 , 19253 ,566 , 664 , 269 , 275 , 101 , 12892 , 
10/04/2024 10:38:33 , 24256 ,707 , 841 , 340 , 344 , 130 , 16152 , 
10/04/2024 10:38:38 , 29259 ,863 , 1023 , 418 , 416 , 161 , 19339 , 
10/04/2024 10:38:43 , 34262 ,1001 , 1215 , 489 , 487 , 190 , 22546 , 
10/04/2024 10:38:48 , 39266 ,1164 , 1400 , 566 , 565 , 225 , 25800 , 
10/04/2024 10:38:53 , 44269 ,1308 , 1589 , 639 , 649 , 255 , 29102 , 
10/04/2024 10:38:58 , 49272 ,1447 , 1758 , 707 , 721 , 296 , 32334 , 
10/04/2024 10:39:03 , 54275 ,1574 , 1925 , 767 , 778 , 318 , 35594 , 
10/04/2024 10:39:08 , 59278 ,1745 , 2129 , 859 , 870 , 357 , 38837 , 
10/04/2024 10:39:13 , 64281 ,1906 , 2335 , 951 , 948 , 398 , 42065 , 
10/04/2024 10:39:18 , 69284 ,2037 , 2507 , 1020 , 1022 , 428 , 45313 , 
10/04/2024 10:39:23 , 74287 ,2207 , 2687 , 1106 , 1102 , 461 , 48596 , 
10/04/2024 10:39:28 , 79290 ,2349 , 2865 , 1186 , 1175 , 496 , 51917 , 
10/04/2024 10:39:33 , 84293 ,2479 , 3035 , 1257 , 1229 , 517 , 55153 , 
10/04/2024 10:39:38 , 89297 ,2640 , 3228 , 1339 , 1318 , 550 , 58442 , 
10/04/2024 10:39:43 , 94300 ,2775 , 3403 , 1412 , 1390 , 582 , 61802 , 
10/04/2024 10:39:48 , 99303 ,2929 , 3583 , 1488 , 1473 , 618 , 65035 , 
10/04/2024 10:39:53 , 104306 ,3097 , 3768 , 1570 , 1553 , 651 , 68388 , 
10/04/2024 10:39:58 , 109309 ,3247 , 3935 , 1647 , 1636 , 686 , 71696 , 
10/04/2024 10:40:03 , 114312 ,3380 , 4111 , 1721 , 1702 , 720 , 74898 , 
10/04/2024 10:40:08 , 119315 ,3527 , 4296 , 1797 , 1776 , 754 , 78193 , 
10/04/2024 10:40:13 , 124318 ,3661 , 4448 , 1868 , 1850 , 788 , 81447 , 
10/04/2024 10:40:18 , 129321 ,3804 , 4644 , 1947 , 1911 , 823 , 84857 , 
10/04/2024 10:40:23 , 134324 ,3946 , 4805 , 2008 , 1978 , 855 , 88200 , 
10/04/2024 10:40:28 , 139327 ,4106 , 5003 , 2093 , 2057 , 896 , 91455 , 
10/04/2024 10:40:33 , 144330 ,4271 , 5204 , 2175 , 2145 , 928 , 94741 , 
10/04/2024 10:40:38 , 149333 ,4414 , 5367 , 2241 , 2209 , 954 , 98101 , 
10/04/2024 10:40:43 , 154336 ,4573 , 5558 , 2316 , 2305 , 998 , 101342 , 
