DD/MM/YYYY HH:MM:SS , time , count0 , count1 , count2 , count3 , count4 , count5 , adc0 , adc1 , adc2 , adc3
07/03/2024 16:34:51 , 3608 ,168 , 185 , 75 , 267 , 0 , 0 , 
07/03/2024 16:34:56 , 8612 ,219 , 234 , 97 , 342 , 0 , 0 , 
07/03/2024 16:35:01 , 13615 ,259 , 280 , 119 , 404 , 0 , 0 , 
07/03/2024 16:35:06 , 18619 ,300 , 330 , 136 , 471 , 0 , 0 , 
07/03/2024 16:35:11 , 23622 ,332 , 385 , 154 , 539 , 0 , 0 , 
07/03/2024 16:35:16 , 28626 ,373 , 434 , 175 , 607 , 0 , 0 , 
07/03/2024 16:35:21 , 33629 ,408 , 476 , 192 , 661 , 0 , 0 , 
07/03/2024 16:35:26 , 38633 ,448 , 537 , 215 , 739 , 0 , 0 , 
07/03/2024 16:35:31 , 43636 ,484 , 598 , 241 , 809 , 0 , 0 , 
07/03/2024 16:35:36 , 48640 ,524 , 653 , 261 , 880 , 0 , 0 , 
07/03/2024 16:35:41 , 53644 ,568 , 711 , 283 , 955 , 0 , 0 , 
07/03/2024 16:35:46 , 58648 ,618 , 767 , 310 , 1028 , 0 , 0 , 
07/03/2024 16:35:51 , 63651 ,659 , 818 , 330 , 1098 , 0 , 0 , 
