DD/MM/YYYY HH:MM:SS , time , count0 , count1 , count2 , count3 , count4 , count5 , adc0 , adc1 , adc2 , adc3
10/05/2024 15:19:01 , 3894 ,16 , 2 , 32543 , 33112 , 15986 , 16818 , 
10/05/2024 15:19:06 , 8897 ,34 , 3 , 68627 , 69928 , 33898 , 35273 , 
10/05/2024 15:19:11 , 13900 ,49 , 4 , 104031 , 107119 , 51425 , 53407 , 
10/05/2024 15:19:16 , 18903 ,67 , 4 , 139950 , 144646 , 69121 , 71906 , 
10/05/2024 15:19:21 , 23906 ,91 , 5 , 175948 , 181383 , 86876 , 90406 , 
10/05/2024 15:19:26 , 28909 ,101 , 5 , 211520 , 218799 , 104404 , 108727 , 
10/05/2024 15:19:31 , 33911 ,130 , 6 , 247272 , 255998 , 121976 , 127182 , 
10/05/2024 15:19:36 , 38914 ,145 , 7 , 283464 , 293136 , 139876 , 145734 , 
10/05/2024 15:19:41 , 43917 ,165 , 7 , 319656 , 330247 , 157774 , 164313 , 
10/05/2024 15:19:46 , 48920 ,181 , 8 , 355754 , 367221 , 175522 , 182950 , 
10/05/2024 15:19:51 , 53923 ,196 , 11 , 391311 , 404411 , 193195 , 201135 , 
10/05/2024 15:19:56 , 58926 ,219 , 12 , 427200 , 441411 , 210625 , 219852 , 
10/05/2024 15:20:01 , 63929 ,243 , 12 , 463147 , 478596 , 228381 , 238287 , 
10/05/2024 15:20:06 , 68931 ,258 , 14 , 499030 , 515376 , 246160 , 256653 , 
10/05/2024 15:20:11 , 73934 ,277 , 14 , 535541 , 552489 , 264115 , 275435 , 
10/05/2024 15:20:16 , 78937 ,292 , 15 , 571387 , 589800 , 281870 , 293826 , 
10/05/2024 15:20:21 , 83939 ,313 , 16 , 607457 , 627259 , 299754 , 312287 , 
10/05/2024 15:20:26 , 88942 ,329 , 17 , 643440 , 664375 , 317388 , 330919 , 
10/05/2024 15:20:31 , 93945 ,348 , 17 , 679545 , 701854 , 335231 , 349474 , 
10/05/2024 15:20:36 , 98948 ,365 , 17 , 715388 , 739172 , 352993 , 367833 , 
10/05/2024 15:20:41 , 103951 ,384 , 18 , 751295 , 775743 , 370617 , 386394 , 
10/05/2024 15:20:46 , 108954 ,407 , 21 , 787322 , 812731 , 388403 , 404879 , 
10/05/2024 15:20:51 , 113956 ,423 , 21 , 823157 , 849655 , 406317 , 423121 , 
10/05/2024 15:20:56 , 118959 ,442 , 23 , 859032 , 886513 , 423987 , 441592 , 
10/05/2024 15:21:01 , 123962 ,463 , 26 , 894742 , 923401 , 441698 , 459869 , 
10/05/2024 15:21:06 , 128965 ,485 , 28 , 930877 , 960251 , 459810 , 478190 , 
10/05/2024 15:21:11 , 133968 ,503 , 29 , 966656 , 997219 , 477574 , 496507 , 
10/05/2024 15:21:16 , 138971 ,523 , 30 , 1002565 , 1034364 , 495212 , 515052 , 
10/05/2024 15:21:21 , 143974 ,536 , 30 , 1038249 , 1071550 , 512966 , 533280 , 
10/05/2024 15:21:26 , 148977 ,547 , 30 , 1074142 , 1108457 , 530779 , 551618 , 
